"Região","Branca","Preta","Amarela","Parda","Indígena","Ignorado","Total"
"Região Norte",336,175,10,3856,42,73,4492
"Região Nordeste",1396,1221,13,13975,25,232,16862
"Região Sudeste",2549,1096,14,4271,5,151,8086
"Região Sul",2399,255,6,807,5,38,3510
"Região Centro-Oeste",516,151,4,1499,12,20,2202
"Total",7196,2898,47,24408,89,514,35152
