"Região","Menor 1 ano","1 a 4 anos","5 a 9 anos","10 a 14 anos","15 a 19 anos","20 a 29 anos","30 a 39 anos","40 a 49 anos","50 a 59 anos","60 a 69 anos","70 a 79 anos","80 anos e mais","Idade ignorada","Total"
"Região Norte",3,3,6,41,588,2015,1012,466,216,66,28,7,41,4492
"Região Nordeste",3,17,13,121,2484,7232,3923,1802,729,305,100,25,108,16862
"Região Sudeste",1,4,8,55,1062,3090,1879,1090,461,217,77,28,114,8086
"Região Sul","-",2,1,16,389,1257,968,443,245,112,38,25,14,3510
"Região Centro-Oeste","-","-",1,14,303,856,520,274,142,49,24,9,10,2202
"Total",7,26,29,247,4826,14450,8302,4075,1793,749,267,94,287,35152
