"Região","Masc","Fem","Ign","Total"
"Região Norte",4236,249,7,4492
"Região Nordeste",15871,987,4,16862
"Região Sudeste",7645,429,12,8086
"Região Sul",3235,273,2,3510
"Região Centro-Oeste",2059,141,2,2202
"Total",33046,2079,27,35152
