"Cor/Raça","Menor 1 ano","1 a 4 anos","5 a 9 anos","10 a 14 anos","15 a 19 anos","20 a 29 anos","30 a 39 anos","40 a 49 anos","50 a 59 anos","60 a 69 anos","70 a 79 anos","80 anos e mais","Idade ignorada","Total"
"Branca",98,313,452,2726,38419,99872,61103,34161,17513,8277,3382,1216,2735,270267
"Preta",11,28,80,778,13886,33045,15887,6460,2348,804,277,77,1825,75506
"Amarela",2,6,11,31,326,829,502,287,165,101,52,31,50,2393
"Parda",146,489,883,6653,100527,228584,112875,48724,19708,7229,2394,810,6140,535162
"Indígena",1,9,20,28,216,483,304,181,65,27,10,5,35,1384
"Ignorado",69,171,254,1323,16446,38380,20483,9746,4283,1863,692,241,6982,100933
"Total",327,1016,1700,11539,169820,401193,211154,99559,44082,18301,6807,2380,17767,985645
