"Região","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","Total"
"Região Norte",1219,1231,1444,1346,1341,1567,1642,1819,1936,2169,2455,2493,3083,3408,3974,3689,3891,3846,4172,4615,5304,5846,5900,4531,3877,4492,81290
"Região Nordeste",5964,6700,7440,7195,7685,8546,8942,9542,9080,9856,11021,12162,13665,14639,14794,15163,16954,17636,19162,19011,20096,22672,19772,14961,17800,16862,347320
"Região Sudeste",14161,14586,16040,17341,20010,20893,20888,21069,19260,17144,16715,14617,13501,13124,12048,11713,12569,12440,12507,11190,11773,11966,10362,8335,8204,8086,370542
"Região Sul",2846,3014,2986,3001,3240,3521,3766,4096,4240,4370,4536,4790,5292,5275,5011,4732,5081,4609,5043,5216,5615,5476,4444,3566,3838,3510,111114
"Região Centro-Oeste",2219,2168,2255,2217,2605,2463,2631,2670,2515,2423,2456,2634,2953,3096,2931,3336,3814,3951,4040,3877,3895,3569,3186,2651,2622,2202,75379
"Total",26409,27699,30165,31100,34881,36990,37869,39196,37031,35962,37183,36696,38494,39542,38758,38633,42309,42482,44924,43909,46683,49529,43664,34044,36341,35152,985645
